DAIADA unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIAVAX unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIBNB unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIBTC unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIDAI unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIDOT unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIETH unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAILINK unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAILTC unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIMATIC unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAISOL unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAITRX unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIUSDT unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIXLM unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume,DAIXRP unix,open,high,low,close,volume,close_time,quote_volume,count,tb_volume,tb_quote_volume
1694698200000,,,,,,1694699999999,,,,,1694698200000,,,,,,1694699999999,,,,,1694698200000,,,,,,1694699999999,,,,,1694698200000,,,,,,1694699999999,,,,,1694698200000,1,1,1,1,,1694699999999,,,,,1694698200000,,,,,,1694699999999,,,,,1694698200000,0.0006137831,0.0006129404,0.0006162758,0.0006156953,,1694699999999,,,,,1694698200000,,,,,,1694699999999,,,,,1694698200000,,,,,,1694699999999,,,,,1694698200000,,,,,,1694699999999,,,,,1694698200000,,,,,,1694699999999,,,,,1694698200000,,,,,,1694699999999,,,,,1694698200000,,,,,,1694699999999,,,,,1694698200000,,,,,,1694699999999,,,,,1694698200000,,,,,,1694699999999,,,,
1694700000000,,,,,,1694701799999,,,,,1694700000000,,,,,,1694701799999,,,,,1694700000000,,,,,,1694701799999,,,,,1694700000000,,,,,,1694701799999,,,,,1694700000000,1,1,1,1,,1694701799999,,,,,1694700000000,,,,,,1694701799999,,,,,1694700000000,0.0006156953,0.0006132712,0.0006159380,0.0006132712,,1694701799999,,,,,1694700000000,,,,,,1694701799999,,,,,1694700000000,,,,,,1694701799999,,,,,1694700000000,,,,,,1694701799999,,,,,1694700000000,,,,,,1694701799999,,,,,1694700000000,,,,,,1694701799999,,,,,1694700000000,,,,,,1694701799999,,,,,1694700000000,,,,,,1694701799999,,,,,1694700000000,,,,,,1694701799999,,,,
1694701800000,,,,,,1694703599999,,,,,1694701800000,,,,,,1694703599999,,,,,1694701800000,,,,,,1694703599999,,,,,1694701800000,,,,,,1694703599999,,,,,1694701800000,1,1,1,1,,1694703599999,,,,,1694701800000,,,,,,1694703599999,,,,,1694701800000,0.0006135270,0.0006108325,0.0006149192,0.0006114076,,1694703599999,,,,,1694701800000,,,,,,1694703599999,,,,,1694701800000,,,,,,1694703599999,,,,,1694701800000,,,,,,1694703599999,,,,,1694701800000,,,,,,1694703599999,,,,,1694701800000,,,,,,1694703599999,,,,,1694701800000,,,,,,1694703599999,,,,,1694701800000,,,,,,1694703599999,,,,,1694701800000,,,,,,1694703599999,,,,
1694703600000,,,,,,1694705399999,,,,,1694703600000,,,,,,1694705399999,,,,,1694703600000,,,,,,1694705399999,,,,,1694703600000,,,,,,1694705399999,,,,,1694703600000,1,1,1,1,,1694705399999,,,,,1694703600000,,,,,,1694705399999,,,,,1694703600000,0.0006107691,0.0006088206,0.0006137341,0.0006137304,,1694705399999,,,,,1694703600000,,,,,,1694705399999,,,,,1694703600000,,,,,,1694705399999,,,,,1694703600000,,,,,,1694705399999,,,,,1694703600000,,,,,,1694705399999,,,,,1694703600000,,,,,,1694705399999,,,,,1694703600000,,,,,,1694705399999,,,,,1694703600000,,,,,,1694705399999,,,,,1694703600000,,,,,,1694705399999,,,,
1694705400000,,,,,,1694707199999,,,,,1694705400000,,,,,,1694707199999,,,,,1694705400000,,,,,,1694707199999,,,,,1694705400000,,,,,,1694707199999,,,,,1694705400000,1,1,1,1,,1694707199999,,,,,1694705400000,,,,,,1694707199999,,,,,1694705400000,0.0006129291,0.0006116096,0.0006130794,0.0006116208,,1694707199999,,,,,1694705400000,,,,,,1694707199999,,,,,1694705400000,,,,,,1694707199999,,,,,1694705400000,,,,,,1694707199999,,,,,1694705400000,,,,,,1694707199999,,,,,1694705400000,,,,,,1694707199999,,,,,1694705400000,,,,,,1694707199999,,,,,1694705400000,,,,,,1694707199999,,,,,1694705400000,,,,,,1694707199999,,,,
1694707200000,,,,,,1694708999999,,,,,1694707200000,,,,,,1694708999999,,,,,1694707200000,,,,,,1694708999999,,,,,1694707200000,,,,,,1694708999999,,,,,1694707200000,1,1,1,1,,1694708999999,,,,,1694707200000,,,,,,1694708999999,,,,,1694707200000,0.0006116058,0.0006115086,0.0006137153,0.0006124899,,1694708999999,,,,,1694707200000,,,,,,1694708999999,,,,,1694707200000,,,,,,1694708999999,,,,,1694707200000,,,,,,1694708999999,,,,,1694707200000,,,,,,1694708999999,,,,,1694707200000,,,,,,1694708999999,,,,,1694707200000,,,,,,1694708999999,,,,,1694707200000,,,,,,1694708999999,,,,,1694707200000,,,,,,1694708999999,,,,
1694709000000,,,,,,1694710799999,,,,,1694709000000,,,,,,1694710799999,,,,,1694709000000,,,,,,1694710799999,,,,,1694709000000,,,,,,1694710799999,,,,,1694709000000,1,1,1,1,,1694710799999,,,,,1694709000000,,,,,,1694710799999,,,,,1694709000000,0.0006126025,0.0006116395,0.0006145866,0.0006116395,,1694710799999,,,,,1694709000000,,,,,,1694710799999,,,,,1694709000000,,,,,,1694710799999,,,,,1694709000000,,,,,,1694710799999,,,,,1694709000000,,,,,,1694710799999,,,,,1694709000000,,,,,,1694710799999,,,,,1694709000000,,,,,,1694710799999,,,,,1694709000000,,,,,,1694710799999,,,,,1694709000000,,,,,,1694710799999,,,,
1694710800000,,,,,,1694712599999,,,,,1694710800000,,,,,,1694712599999,,,,,1694710800000,,,,,,1694712599999,,,,,1694710800000,,,,,,1694712599999,,,,,1694710800000,1,1,1,1,,1694712599999,,,,,1694710800000,,,,,,1694712599999,,,,,1694710800000,0.0006120775,0.0006113142,0.0006127151,0.0006126663,,1694712599999,,,,,1694710800000,,,,,,1694712599999,,,,,1694710800000,,,,,,1694712599999,,,,,1694710800000,,,,,,1694712599999,,,,,1694710800000,,,,,,1694712599999,,,,,1694710800000,,,,,,1694712599999,,,,,1694710800000,,,,,,1694712599999,,,,,1694710800000,,,,,,1694712599999,,,,,1694710800000,,,,,,1694712599999,,,,
1694712600000,,,,,,1694714399999,,,,,1694712600000,,,,,,1694714399999,,,,,1694712600000,,,,,,1694714399999,,,,,1694712600000,,,,,,1694714399999,,,,,1694712600000,1,1,1,1,,1694714399999,,,,,1694712600000,,,,,,1694714399999,,,,,1694712600000,0.0006114787,0.0006109370,0.0006115011,0.0006112656,,1694714399999,,,,,1694712600000,,,,,,1694714399999,,,,,1694712600000,,,,,,1694714399999,,,,,1694712600000,,,,,,1694714399999,,,,,1694712600000,,,,,,1694714399999,,,,,1694712600000,,,,,,1694714399999,,,,,1694712600000,,,,,,1694714399999,,,,,1694712600000,,,,,,1694714399999,,,,,1694712600000,,,,,,1694714399999,,,,
1694714400000,,,,,,1694716199999,,,,,1694714400000,,,,,,1694716199999,,,,,1694714400000,,,,,,1694716199999,,,,,1694714400000,,,,,,1694716199999,,,,,1694714400000,1,1,1,1,,1694716199999,,,,,1694714400000,,,,,,1694716199999,,,,,1694714400000,0.0006108586,0.0006108586,0.0006114974,0.0006114974,,1694716199999,,,,,1694714400000,,,,,,1694716199999,,,,,1694714400000,,,,,,1694716199999,,,,,1694714400000,,,,,,1694716199999,,,,,1694714400000,,,,,,1694716199999,,,,,1694714400000,,,,,,1694716199999,,,,,1694714400000,,,,,,1694716199999,,,,,1694714400000,,,,,,1694716199999,,,,,1694714400000,,,,,,1694716199999,,,,
1694716200000,,,,,,1694717999999,,,,,1694716200000,,,,,,1694717999999,,,,,1694716200000,,,,,,1694717999999,,,,,1694716200000,,,,,,1694717999999,,,,,1694716200000,1,1,1,1,,1694717999999,,,,,1694716200000,,,,,,1694717999999,,,,,1694716200000,0.0006108586,0.0006088540,0.0006133728,0.0006133615,,1694717999999,,,,,1694716200000,,,,,,1694717999999,,,,,1694716200000,,,,,,1694717999999,,,,,1694716200000,,,,,,1694717999999,,,,,1694716200000,,,,,,1694717999999,,,,,1694716200000,,,,,,1694717999999,,,,,1694716200000,,,,,,1694717999999,,,,,1694716200000,,,,,,1694717999999,,,,,1694716200000,,,,,,1694717999999,,,,
1694718000000,,,,,,1694719799999,,,,,1694718000000,,,,,,1694719799999,,,,,1694718000000,,,,,,1694719799999,,,,,1694718000000,,,,,,1694719799999,,,,,1694718000000,1,1,1,1,,1694719799999,,,,,1694718000000,,,,,,1694719799999,,,,,1694718000000,0.0006135534,0.0006125162,0.0006135534,0.0006126437,,1694719799999,,,,,1694718000000,,,,,,1694719799999,,,,,1694718000000,,,,,,1694719799999,,,,,1694718000000,,,,,,1694719799999,,,,,1694718000000,,,,,,1694719799999,,,,,1694718000000,,,,,,1694719799999,,,,,1694718000000,,,,,,1694719799999,,,,,1694718000000,,,,,,1694719799999,,,,,1694718000000,,,,,,1694719799999,,,,
1694719800000,,,,,,1694721599999,,,,,1694719800000,,,,,,1694721599999,,,,,1694719800000,,,,,,1694721599999,,,,,1694719800000,,,,,,1694721599999,,,,,1694719800000,1,1,1,1,,1694721599999,,,,,1694719800000,,,,,,1694721599999,,,,,1694719800000,0.0006118603,0.0006116694,0.0006126738,0.0006116694,,1694721599999,,,,,1694719800000,,,,,,1694721599999,,,,,1694719800000,,,,,,1694721599999,,,,,1694719800000,,,,,,1694721599999,,,,,1694719800000,,,,,,1694721599999,,,,,1694719800000,,,,,,1694721599999,,,,,1694719800000,,,,,,1694721599999,,,,,1694719800000,,,,,,1694721599999,,,,,1694719800000,,,,,,1694721599999,,,,
1694721600000,,,,,,1694723399999,,,,,1694721600000,,,,,,1694723399999,,,,,1694721600000,,,,,,1694723399999,,,,,1694721600000,,,,,,1694723399999,,,,,1694721600000,1,1,1,1,,1694723399999,,,,,1694721600000,,,,,,1694723399999,,,,,1694721600000,0.0006112357,0.0006109333,0.0006131133,0.0006131133,,1694723399999,,,,,1694721600000,,,,,,1694723399999,,,,,1694721600000,,,,,,1694723399999,,,,,1694721600000,,,,,,1694723399999,,,,,1694721600000,,,,,,1694723399999,,,,,1694721600000,,,,,,1694723399999,,,,,1694721600000,,,,,,1694723399999,,,,,1694721600000,,,,,,1694723399999,,,,,1694721600000,,,,,,1694723399999,,,,
1694723400000,,,,,,1694725199999,,,,,1694723400000,,,,,,1694725199999,,,,,1694723400000,,,,,,1694725199999,,,,,1694723400000,,,,,,1694725199999,,,,,1694723400000,1,1,1,1,,1694725199999,,,,,1694723400000,,,,,,1694725199999,,,,,1694723400000,0.0006129968,0.0006129968,0.0006141714,0.0006141714,,1694725199999,,,,,1694723400000,,,,,,1694725199999,,,,,1694723400000,,,,,,1694725199999,,,,,1694723400000,,,,,,1694725199999,,,,,1694723400000,,,,,,1694725199999,,,,,1694723400000,,,,,,1694725199999,,,,,1694723400000,,,,,,1694725199999,,,,,1694723400000,,,,,,1694725199999,,,,,1694723400000,,,,,,1694725199999,,,,
1694725200000,,,,,,1694726999999,,,,,1694725200000,,,,,,1694726999999,,,,,1694725200000,,,,,,1694726999999,,,,,1694725200000,,,,,,1694726999999,,,,,1694725200000,1,1,1,1,,1694726999999,,,,,1694725200000,,,,,,1694726999999,,,,,1694725200000,0.0006147339,0.0006140582,0.0006147339,0.0006140582,,1694726999999,,,,,1694725200000,,,,,,1694726999999,,,,,1694725200000,,,,,,1694726999999,,,,,1694725200000,,,,,,1694726999999,,,,,1694725200000,,,,,,1694726999999,,,,,1694725200000,,,,,,1694726999999,,,,,1694725200000,,,,,,1694726999999,,,,,1694725200000,,,,,,1694726999999,,,,,1694725200000,,,,,,1694726999999,,,,
1694727000000,,,,,,1694728799999,,,,,1694727000000,,,,,,1694728799999,,,,,1694727000000,,,,,,1694728799999,,,,,1694727000000,,,,,,1694728799999,,,,,1694727000000,1,1,1,1,,1694728799999,,,,,1694727000000,,,,,,1694728799999,,,,,1694727000000,0.0006145111,0.0006145111,0.0006156650,0.0006150515,,1694728799999,,,,,1694727000000,,,,,,1694728799999,,,,,1694727000000,,,,,,1694728799999,,,,,1694727000000,,,,,,1694728799999,,,,,1694727000000,,,,,,1694728799999,,,,,1694727000000,,,,,,1694728799999,,,,,1694727000000,,,,,,1694728799999,,,,,1694727000000,,,,,,1694728799999,,,,,1694727000000,,,,,,1694728799999,,,,
1694728800000,,,,,,1694730599999,,,,,1694728800000,,,,,,1694730599999,,,,,1694728800000,,,,,,1694730599999,,,,,1694728800000,,,,,,1694730599999,,,,,1694728800000,1,1,1,1,,1694730599999,,,,,1694728800000,,,,,,1694730599999,,,,,1694728800000,0.0006147415,0.0006131621,0.0006147415,0.0006131621,,1694730599999,,,,,1694728800000,,,,,,1694730599999,,,,,1694728800000,,,,,,1694730599999,,,,,1694728800000,,,,,,1694730599999,,,,,1694728800000,,,,,,1694730599999,,,,,1694728800000,,,,,,1694730599999,,,,,1694728800000,,,,,,1694730599999,,,,,1694728800000,,,,,,1694730599999,,,,,1694728800000,,,,,,1694730599999,,,,
1694730600000,,,,,,1694732399999,,,,,1694730600000,,,,,,1694732399999,,,,,1694730600000,,,,,,1694732399999,,,,,1694730600000,,,,,,1694732399999,,,,,1694730600000,1,1,1,1,,1694732399999,,,,,1694730600000,,,,,,1694732399999,,,,,1694730600000,0.0006130231,0.0006129855,0.0006137191,0.0006131283,,1694732399999,,,,,1694730600000,,,,,,1694732399999,,,,,1694730600000,,,,,,1694732399999,,,,,1694730600000,,,,,,1694732399999,,,,,1694730600000,,,,,,1694732399999,,,,,1694730600000,,,,,,1694732399999,,,,,1694730600000,,,,,,1694732399999,,,,,1694730600000,,,,,,1694732399999,,,,,1694730600000,,,,,,1694732399999,,,,
1694732400000,,,,,,1694734199999,,,,,1694732400000,,,,,,1694734199999,,,,,1694732400000,,,,,,1694734199999,,,,,1694732400000,,,,,,1694734199999,,,,,1694732400000,1,1,1,1,,1694734199999,,,,,1694732400000,,,,,,1694734199999,,,,,1694732400000,0.0006134141,0.0006134141,0.0006138660,0.0006138660,,1694734199999,,,,,1694732400000,,,,,,1694734199999,,,,,1694732400000,,,,,,1694734199999,,,,,1694732400000,,,,,,1694734199999,,,,,1694732400000,,,,,,1694734199999,,,,,1694732400000,,,,,,1694734199999,,,,,1694732400000,,,,,,1694734199999,,,,,1694732400000,,,,,,1694734199999,,,,,1694732400000,,,,,,1694734199999,,,,
1694734200000,,,,,,1694735999999,,,,,1694734200000,,,,,,1694735999999,,,,,1694734200000,,,,,,1694735999999,,,,,1694734200000,,,,,,1694735999999,,,,,1694734200000,1,1,1,1,,1694735999999,,,,,1694734200000,,,,,,1694735999999,,,,,1694734200000,0.0006141374,0.0006141374,0.0006149608,0.0006148889,,1694735999999,,,,,1694734200000,,,,,,1694735999999,,,,,1694734200000,,,,,,1694735999999,,,,,1694734200000,,,,,,1694735999999,,,,,1694734200000,,,,,,1694735999999,,,,,1694734200000,,,,,,1694735999999,,,,,1694734200000,,,,,,1694735999999,,,,,1694734200000,,,,,,1694735999999,,,,,1694734200000,,,,,,1694735999999,,,,
1694736000000,,,,,,1694737799999,,,,,1694736000000,,,,,,1694737799999,,,,,1694736000000,,,,,,1694737799999,,,,,1694736000000,,,,,,1694737799999,,,,,1694736000000,1,1,1,1,,1694737799999,,,,,1694736000000,,,,,,1694737799999,,,,,1694736000000,0.0006148095,0.0006148095,0.0006155286,0.0006155286,,1694737799999,,,,,1694736000000,,,,,,1694737799999,,,,,1694736000000,,,,,,1694737799999,,,,,1694736000000,,,,,,1694737799999,,,,,1694736000000,,,,,,1694737799999,,,,,1694736000000,,,,,,1694737799999,,,,,1694736000000,,,,,,1694737799999,,,,,1694736000000,,,,,,1694737799999,,,,,1694736000000,,,,,,1694737799999,,,,
1694737800000,,,,,,1694739599999,,,,,1694737800000,,,,,,1694739599999,,,,,1694737800000,,,,,,1694739599999,,,,,1694737800000,,,,,,1694739599999,,,,,1694737800000,1,1,1,1,,1694739599999,,,,,1694737800000,,,,,,1694739599999,,,,,1694737800000,0.0006146508,0.0006138434,0.0006153127,0.0006153127,,1694739599999,,,,,1694737800000,,,,,,1694739599999,,,,,1694737800000,,,,,,1694739599999,,,,,1694737800000,,,,,,1694739599999,,,,,1694737800000,,,,,,1694739599999,,,,,1694737800000,,,,,,1694739599999,,,,,1694737800000,,,,,,1694739599999,,,,,1694737800000,,,,,,1694739599999,,,,,1694737800000,,,,,,1694739599999,,,,
1694739600000,,,,,,1694741399999,,,,,1694739600000,,,,,,1694741399999,,,,,1694739600000,,,,,,1694741399999,,,,,1694739600000,,,,,,1694741399999,,,,,1694739600000,1,1,1,1,,1694741399999,,,,,1694739600000,,,,,,1694741399999,,,,,1694739600000,0.0006154982,0.0006151764,0.0006159304,0.0006151764,,1694741399999,,,,,1694739600000,,,,,,1694741399999,,,,,1694739600000,,,,,,1694741399999,,,,,1694739600000,,,,,,1694741399999,,,,,1694739600000,,,,,,1694741399999,,,,,1694739600000,,,,,,1694741399999,,,,,1694739600000,,,,,,1694741399999,,,,,1694739600000,,,,,,1694741399999,,,,,1694739600000,,,,,,1694741399999,,,,
1694741400000,,,,,,1694743199999,,,,,1694741400000,,,,,,1694743199999,,,,,1694741400000,,,,,,1694743199999,,,,,1694741400000,,,,,,1694743199999,,,,,1694741400000,1,1,1,1,,1694743199999,,,,,1694741400000,,,,,,1694743199999,,,,,1694741400000,0.0006147150,0.0006147150,0.0006147150,0.0006147150,,1694743199999,,,,,1694741400000,,,,,,1694743199999,,,,,1694741400000,,,,,,1694743199999,,,,,1694741400000,,,,,,1694743199999,,,,,1694741400000,,,,,,1694743199999,,,,,1694741400000,,,,,,1694743199999,,,,,1694741400000,,,,,,1694743199999,,,,,1694741400000,,,,,,1694743199999,,,,,1694741400000,,,,,,1694743199999,,,,
1694743200000,,,,,,1694744999999,,,,,1694743200000,,,,,,1694744999999,,,,,1694743200000,,,,,,1694744999999,,,,,1694743200000,,,,,,1694744999999,,,,,1694743200000,1,1,1,1,,1694744999999,,,,,1694743200000,,,,,,1694744999999,,,,,1694743200000,0.0006141601,0.0006116470,0.0006141601,0.0006116470,,1694744999999,,,,,1694743200000,,,,,,1694744999999,,,,,1694743200000,,,,,,1694744999999,,,,,1694743200000,,,,,,1694744999999,,,,,1694743200000,,,,,,1694744999999,,,,,1694743200000,,,,,,1694744999999,,,,,1694743200000,,,,,,1694744999999,,,,,1694743200000,,,,,,1694744999999,,,,,1694743200000,,,,,,1694744999999,,,,
1694745000000,,,,,,1694746799999,,,,,1694745000000,,,,,,1694746799999,,,,,1694745000000,,,,,,1694746799999,,,,,1694745000000,,,,,,1694746799999,,,,,1694745000000,1,1,1,1,,1694746799999,,,,,1694745000000,,,,,,1694746799999,,,,,1694745000000,0.0006115834,0.0006114974,0.0006116470,0.0006116470,,1694746799999,,,,,1694745000000,,,,,,1694746799999,,,,,1694745000000,,,,,,1694746799999,,,,,1694745000000,,,,,,1694746799999,,,,,1694745000000,,,,,,1694746799999,,,,,1694745000000,,,,,,1694746799999,,,,,1694745000000,,,,,,1694746799999,,,,,1694745000000,,,,,,1694746799999,,,,,1694745000000,,,,,,1694746799999,,,,
1694746800000,,,,,,1694748599999,,,,,1694746800000,,,,,,1694748599999,,,,,1694746800000,,,,,,1694748599999,,,,,1694746800000,,,,,,1694748599999,,,,,1694746800000,1,1,1,1,,1694748599999,,,,,1694746800000,,,,,,1694748599999,,,,,1694746800000,0.0006122087,0.0006122087,0.0006129705,0.0006125950,,1694748599999,,,,,1694746800000,,,,,,1694748599999,,,,,1694746800000,,,,,,1694748599999,,,,,1694746800000,,,,,,1694748599999,,,,,1694746800000,,,,,,1694748599999,,,,,1694746800000,,,,,,1694748599999,,,,,1694746800000,,,,,,1694748599999,,,,,1694746800000,,,,,,1694748599999,,,,,1694746800000,,,,,,1694748599999,,,,
1694748600000,,,,,,1694750399999,,,,,1694748600000,,,,,,1694750399999,,,,,1694748600000,,,,,,1694750399999,,,,,1694748600000,,,,,,1694750399999,,,,,1694748600000,1,1,1,1,,1694750399999,,,,,1694748600000,,,,,,1694750399999,,,,,1694748600000,0.0006122724,0.0006118715,0.0006124861,0.0006124861,,1694750399999,,,,,1694748600000,,,,,,1694750399999,,,,,1694748600000,,,,,,1694750399999,,,,,1694748600000,,,,,,1694750399999,,,,,1694748600000,,,,,,1694750399999,,,,,1694748600000,,,,,,1694750399999,,,,,1694748600000,,,,,,1694750399999,,,,,1694748600000,,,,,,1694750399999,,,,,1694748600000,,,,,,1694750399999,,,,
1694750400000,,,,,,1694752199999,,,,,1694750400000,,,,,,1694752199999,,,,,1694750400000,,,,,,1694752199999,,,,,1694750400000,,,,,,1694752199999,,,,,1694750400000,1,1,1,1,,1694752199999,,,,,1694750400000,,,,,,1694752199999,,,,,1694750400000,0.0006117368,0.0006113516,0.0006125462,0.0006125462,,1694752199999,,,,,1694750400000,,,,,,1694752199999,,,,,1694750400000,,,,,,1694752199999,,,,,1694750400000,,,,,,1694752199999,,,,,1694750400000,,,,,,1694752199999,,,,,1694750400000,,,,,,1694752199999,,,,,1694750400000,,,,,,1694752199999,,,,,1694750400000,,,,,,1694752199999,,,,,1694750400000,,,,,,1694752199999,,,,
1694752200000,,,,,,1694753999999,,,,,1694752200000,,,,,,1694753999999,,,,,1694752200000,,,,,,1694753999999,,,,,1694752200000,,,,,,1694753999999,,,,,1694752200000,1,1,1,1,,1694753999999,,,,,1694752200000,,,,,,1694753999999,,,,,1694752200000,0.0006125912,0.0006118940,0.0006129554,0.0006118940,,1694753999999,,,,,1694752200000,,,,,,1694753999999,,,,,1694752200000,,,,,,1694753999999,,,,,1694752200000,,,,,,1694753999999,,,,,1694752200000,,,,,,1694753999999,,,,,1694752200000,,,,,,1694753999999,,,,,1694752200000,,,,,,1694753999999,,,,,1694752200000,,,,,,1694753999999,,,,,1694752200000,,,,,,1694753999999,,,,
1694754000000,,,,,,1694755799999,,,,,1694754000000,,,,,,1694755799999,,,,,1694754000000,,,,,,1694755799999,,,,,1694754000000,,,,,,1694755799999,,,,,1694754000000,1,1,1,1,,1694755799999,,,,,1694754000000,,,,,,1694755799999,,,,,1694754000000,0.0006119689,0.0006119689,0.0006119689,0.0006119689,,1694755799999,,,,,1694754000000,,,,,,1694755799999,,,,,1694754000000,,,,,,1694755799999,,,,,1694754000000,,,,,,1694755799999,,,,,1694754000000,,,,,,1694755799999,,,,,1694754000000,,,,,,1694755799999,,,,,1694754000000,,,,,,1694755799999,,,,,1694754000000,,,,,,1694755799999,,,,,1694754000000,,,,,,1694755799999,,,,
1694755800000,,,,,,1694757599999,,,,,1694755800000,,,,,,1694757599999,,,,,1694755800000,,,,,,1694757599999,,,,,1694755800000,,,,,,1694757599999,,,,,1694755800000,1,1,1,1,,1694757599999,,,,,1694755800000,,,,,,1694757599999,,,,,1694755800000,0.0006127151,0.0006127151,0.0006135459,0.0006135459,,1694757599999,,,,,1694755800000,,,,,,1694757599999,,,,,1694755800000,,,,,,1694757599999,,,,,1694755800000,,,,,,1694757599999,,,,,1694755800000,,,,,,1694757599999,,,,,1694755800000,,,,,,1694757599999,,,,,1694755800000,,,,,,1694757599999,,,,,1694755800000,,,,,,1694757599999,,,,,1694755800000,,,,,,1694757599999,,,,
1694757600000,,,,,,1694759399999,,,,,1694757600000,,,,,,1694759399999,,,,,1694757600000,,,,,,1694759399999,,,,,1694757600000,,,,,,1694759399999,,,,,1694757600000,1,1,1,1,,1694759399999,,,,,1694757600000,,,,,,1694759399999,,,,,1694757600000,0.0006134969,0.0006134969,0.0006136023,0.0006136023,,1694759399999,,,,,1694757600000,,,,,,1694759399999,,,,,1694757600000,,,,,,1694759399999,,,,,1694757600000,,,,,,1694759399999,,,,,1694757600000,,,,,,1694759399999,,,,,1694757600000,,,,,,1694759399999,,,,,1694757600000,,,,,,1694759399999,,,,,1694757600000,,,,,,1694759399999,,,,,1694757600000,,,,,,1694759399999,,,,
1694759400000,,,,,,1694761199999,,,,,1694759400000,,,,,,1694761199999,,,,,1694759400000,,,,,,1694761199999,,,,,1694759400000,,,,,,1694761199999,,,,,1694759400000,1,1,1,1,,1694761199999,,,,,1694759400000,,,,,,1694761199999,,,,,1694759400000,0.0006136889,0.0006136889,0.0006137831,0.0006137831,,1694761199999,,,,,1694759400000,,,,,,1694761199999,,,,,1694759400000,,,,,,1694761199999,,,,,1694759400000,,,,,,1694761199999,,,,,1694759400000,,,,,,1694761199999,,,,,1694759400000,,,,,,1694761199999,,,,,1694759400000,,,,,,1694761199999,,,,,1694759400000,,,,,,1694761199999,,,,,1694759400000,,,,,,1694761199999,,,,
1694761200000,,,,,,1694762999999,,,,,1694761200000,,,,,,1694762999999,,,,,1694761200000,,,,,,1694762999999,,,,,1694761200000,,,,,,1694762999999,,,,,1694761200000,1,1,1,1,,1694762999999,,,,,1694761200000,,,,,,1694762999999,,,,,1694761200000,0.0006138170,0.0006138170,0.0006144016,0.0006142657,,1694762999999,,,,,1694761200000,,,,,,1694762999999,,,,,1694761200000,,,,,,1694762999999,,,,,1694761200000,,,,,,1694762999999,,,,,1694761200000,,,,,,1694762999999,,,,,1694761200000,,,,,,1694762999999,,,,,1694761200000,,,,,,1694762999999,,,,,1694761200000,,,,,,1694762999999,,,,,1694761200000,,,,,,1694762999999,,,,
1694763000000,,,,,,1694764799999,,,,,1694763000000,,,,,,1694764799999,,,,,1694763000000,,,,,,1694764799999,,,,,1694763000000,,,,,,1694764799999,,,,,1694763000000,1,1,1,1,,1694764799999,,,,,1694763000000,,,,,,1694764799999,,,,,1694763000000,0.0006142657,0.0006142657,0.0006142657,0.0006142657,,1694764799999,,,,,1694763000000,,,,,,1694764799999,,,,,1694763000000,,,,,,1694764799999,,,,,1694763000000,,,,,,1694764799999,,,,,1694763000000,,,,,,1694764799999,,,,,1694763000000,,,,,,1694764799999,,,,,1694763000000,,,,,,1694764799999,,,,,1694763000000,,,,,,1694764799999,,,,,1694763000000,,,,,,1694764799999,,,,
1694764800000,,,,,,1694766599999,,,,,1694764800000,,,,,,1694766599999,,,,,1694764800000,,,,,,1694766599999,,,,,1694764800000,,,,,,1694766599999,,,,,1694764800000,1,1,1,1,,1694766599999,,,,,1694764800000,,,,,,1694766599999,,,,,1694764800000,0.0006144960,0.0006144960,0.0006148360,0.0006148360,,1694766599999,,,,,1694764800000,,,,,,1694766599999,,,,,1694764800000,,,,,,1694766599999,,,,,1694764800000,,,,,,1694766599999,,,,,1694764800000,,,,,,1694766599999,,,,,1694764800000,,,,,,1694766599999,,,,,1694764800000,,,,,,1694766599999,,,,,1694764800000,,,,,,1694766599999,,,,,1694764800000,,,,,,1694766599999,,,,
